name,party_I,party_II,party_III,party_IV,party_V,party_VI,partyChanger,isFemale,allParties
Назаров Орзубек Пулетович,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Молдошева Динара Автандиловна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Мамасалиев Алишер Тургунбаевич,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Летова Ирина Витальевна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Кыдыров Дуйшембек Шакирович,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Кунакунов Максат Касымжанович,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Куликова Галина Александровна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Кулбаев Абдирейим Стамкулович,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Койчубаков Нурлан Кенешович,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Салахудинов Жалаллидин Сабахидинович,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Абдырасаков Бейшенбек Токтобаевич,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Абдыраимова Роза Асановна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Шабанова Татьяна Владимировна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Сыдыкова Лейла Чынтургановна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Сидоренко Раиса Васильевна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Сан Борис Анатольевич,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Сакебаев Советбек Абдышевич,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Керимова Нурбюбю Сартовна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Каримов Алмазбек Ташполотович,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Баекова Чолпон Турсуновна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Аттокуров Осмонали Абдибалиевич,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Атамбаев Нурпазыл Сатышович,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Арсалиев Эрик Сайдалиевич,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Арабаев Автандил Анисович,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Акрамов Эрнаст Хашимович,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Байбураева Айгуль Бекишовна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Кенжебаева Айнур Абдурасуловна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Байтиков Асанбек Байдолотович,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Калмаматов Ажибай Айтиевич,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Кабаев Акбаралы Саринжиевич,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Исанова Мария Насирдиновна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Иманалиева Айнура Касымбековна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Ибрагимов Сергей Мухамедович,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Жумабекова Турдукан Абдыкарыевна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Жакыпов Жолдошбек Сейталиевич,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Дербишева Гульнара Толубаевна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Бурханов Авдикаримходжа Ходжаевич,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Бекенова Зулхабира,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Покусаев Олег Николаевич,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Нуржанов Бакытбек Качкынбаевич,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Базаркулова Гульмира Мукашевна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Кадыралиев Санжарбек Кармышакович,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Иманалиев Бактыбек Тыбынович,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Мырзакматов Мелисбек Жоошбаевич,,,,Ак Жол,,,0,0,",,,Ак Жол,,"
Ибраимова Эльмира Султановна,,,,Ак Жол,,,0,1,",,,Ак Жол,,"
Коркмазов Хаджимурат Зулкарнаевич,Нет данных,Нет данных,Самовыдвиженец,Партия коммунистов Кыргызстана,,,1,0,"Нет данных,Нет данных,Самовыдвиженец,Партия коммунистов Кыргызстана,,"
Байло Николай Иванович,,Нет данных,,Партия коммунистов Кыргызстана,,,0,0,",Нет данных,,Партия коммунистов Кыргызстана,,"
Акунов Бейшебек Акунович,,Нет данных,,Партия коммунистов Кыргызстана,,,0,0,",Нет данных,,Партия коммунистов Кыргызстана,,"
Мамасейитова Бумайрам Уташевна,,,,Партия коммунистов Кыргызстана,,,0,1,",,,Партия коммунистов Кыргызстана,,"
Султаналиева Гульжамал Тиленбаевна,,,,Партия коммунистов Кыргызстана,,,0,1,",,,Партия коммунистов Кыргызстана,,"
Сейтказиев Анаш Токтосунович,,,,Партия коммунистов Кыргызстана,,,0,0,",,,Партия коммунистов Кыргызстана,,"
Эгембердиев Шерали,,,,Партия коммунистов Кыргызстана,,,0,0,",,,Партия коммунистов Кыргызстана,,"
Ирсалиев Рахатбек Молдобекович,,,Самовыдвиженец,СДПК,,,1,0,",,Самовыдвиженец,СДПК,,"
Джураев Мурат Каттабекович,,,Самовыдвиженец,СДПК,,,1,0,",,Самовыдвиженец,СДПК,,"
Бешимов Бактыбек Джолчубекович,,,,СДПК,,,0,0,",,,СДПК,,"
Кадыров Кубанычбек Бекбосунович,,,,СДПК,,,0,0,",,,СДПК,,"
Шабатоев Руслан Алымкулович,,,,СДПК,,,0,0,",,,СДПК,,"
Азыранкулов Айбек Джаныбекович,,,,СДПК,,,0,0,",,,СДПК,,"
Отунбаева Роза Исаковна,,,,СДПК,,,0,1,",,,СДПК,,"
Асанакунов Мирбек Аскерович,,,,СДПК,,,0,0,",,,СДПК,,"
Джээнбеков Жусупжан Амражанович,,,,СДПК,,,0,0,",,,СДПК,,"
Мурзубраимов Бектемир,Нет данных,Нет данных,Адилет,,,,0,0,"Нет данных,Нет данных,Адилет,,,"
Эсенаманов Замирбек Садыбакасович,,,Адилет,,,,0,0,",,Адилет,,,"
Торобаев Эргеш Торобаевич,Нет данных,Нет данных,Алга Кыргызстан,,,,0,0,"Нет данных,Нет данных,Алга Кыргызстан,,,"
Марипов Асамидин,,Нет данных,Алга Кыргызстан,,,,0,0,",Нет данных,Алга Кыргызстан,,,"
Сарпашев Тайырбек Дуйшекеевич,,Нет данных,Алга Кыргызстан,,,,0,0,",Нет данных,Алга Кыргызстан,,,"
Керимкулов Айдарбек Темирбекович,,Нет данных,Алга Кыргызстан,,,,0,0,",Нет данных,Алга Кыргызстан,,,"
Оскомбаев Дамир Абдыкеримович,,,Алга Кыргызстан,,,,0,0,",,Алга Кыргызстан,,,"
Абдуллаев Абдурахман Абдусаттарович,,,Алга Кыргызстан,,,,0,0,",,Алга Кыргызстан,,,"
Хакимов Абдумуталип Мирзарахимович,,,Алга Кыргызстан,,,,0,0,",,Алга Кыргызстан,,,"
Момункулов Авасбек,,,Алга Кыргызстан,,,,0,0,",,Алга Кыргызстан,,,"
Журавлев Олег Владимирович,,,Алга Кыргызстан,,,,0,0,",,Алга Кыргызстан,,,"
Абдылдаев Нурдин Туратбекович,,,Алга Кыргызстан,,,,0,0,",,Алга Кыргызстан,,,"
Садырбаев Дооронбек,Нет данных,Нет данных,Ата-Журт,,,,0,0,"Нет данных,Нет данных,Ата-Журт,,,"
Мукашев Муратбек Осмоналиевич,,Нет данных,Ата-Журт,,,,0,0,",Нет данных,Ата-Журт,,,"
Бекназаров Азимбек Анаркулович,,Нет данных,Народное движение Кыргызстана,,,,0,0,",Нет данных,Народное движение Кыргызстана,,,"
Байболов Кубатбек Калбекович,Нет данных,Нет данных,Самовыдвиженец,,,,0,0,"Нет данных,Нет данных,Самовыдвиженец,,,"
Урманаев Султан Исакунович,Нет данных,,Самовыдвиженец,,,,0,0,"Нет данных,,Самовыдвиженец,,,"
Малиев Арсланбек Касымакунович,Нет данных,Нет данных,Самовыдвиженец,,,,0,0,"Нет данных,Нет данных,Самовыдвиженец,,,"
Сабиров Давран Муратович,Нет данных,Нет данных,Самовыдвиженец,,,,0,0,"Нет данных,Нет данных,Самовыдвиженец,,,"
Сариев Темир Аргембаевич,,Нет данных,Самовыдвиженец,,,,0,0,",Нет данных,Самовыдвиженец,,,"
Субанбеков Таалайбек Джамалович,,,Самовыдвиженец,,,,0,0,",,Самовыдвиженец,,,"
Сатыбалдиев Жанторо Жолдошевич,,,Самовыдвиженец,,,,0,0,",,Самовыдвиженец,,,"
Акаев Айдар Аскарович,,,Самовыдвиженец,,,,0,0,",,Самовыдвиженец,,,"
Аркабаев Номанжан Акматович,,,Самовыдвиженец,,,,0,0,",,Самовыдвиженец,,,"
Абдурасулов Ином Эргашевич,,,Самовыдвиженец,,,,0,0,",,Самовыдвиженец,,,"
Эшимканов Мелис Асаналиевич,,,Самовыдвиженец,,,,0,0,",,Самовыдвиженец,,,"
Байсалов Эркин Абдыкадырович,,,Самовыдвиженец,,,,0,0,",,Самовыдвиженец,,,"
Керексизов Ташкул Джанузакович,,,Самовыдвиженец,,,,0,0,",,Самовыдвиженец,,,"
Арстанбеков Акылбек Советбекович,,,Самовыдвиженец,,,,0,0,",,Самовыдвиженец,,,"
Малабаев Муратбек Жеенбекович,,,Самовыдвиженец,,,,0,0,",,Самовыдвиженец,,,"
Мамыров Раимбек Сатыкулович,,,Самовыдвиженец,,,,0,0,",,Самовыдвиженец,,,"
Батыров Кадыржан Алымджанович,,,Самовыдвиженец,,,,0,0,",,Самовыдвиженец,,,"
Марипов Болот Арапбаевич,,,Самовыдвиженец,,,,0,0,",,Самовыдвиженец,,,"
Абдраимов Туйгунаалы Дуйшеналиевич,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Кадырбеков Адылбек,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Ибраимов Абыт,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Жураев Бурибай Жураевич,Нет данных,Нет данных,,,,,0,0,"Нет данных,Нет данных,,,,"
Жоробеков Жолборс,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Жекшеев Жыпар,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Жалилов Имамберди,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Джангарачевой Миры Камилевны,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Гринько Виктор Михайлович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Гогаев Борис Хамитович,Нет данных,Нет данных,,,,,0,0,"Нет данных,Нет данных,,,,"
Бокошев Жамгырбек,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Качкеев Рыспек Омоевич,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Ачыловой Рахат,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Акматбеков Зарылбек,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Адамбеков Доктурбек Адамбекович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Эрматов Аскарбек Эрматович,Нет данных,Нет данных,,,,,0,0,"Нет данных,Нет данных,,,,"
Эркинбаев Баяман Гавусович,Нет данных,Нет данных,,,,,0,0,"Нет данных,Нет данных,,,,"
Эркебаев Абдыганы,Нет данных,Нет данных,,,,,0,0,"Нет данных,Нет данных,,,,"
Шевелев Владимир Николаевич,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Фаттахов Бахтияржан Азизович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Усубалиев Турдакун Усубалиевич,Нет данных,Нет данных,,,,,0,0,"Нет данных,Нет данных,,,,"
Мамаюсупов Омурзак Шеранович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Мукамбаев Усуп,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Дунларов Шабар Манеевич,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Авдеев Валерий Михайлович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Исмаилов Есен Жумазович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Акималиев Джамин,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Калмурзаев Марат Исмаилович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Ибраимов Жумабек Ибраимович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Идинов Кубанычбек,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Кадырбеков Ишенбай Дюшенбиевич,Нет данных,Нет данных,,,,,0,0,"Нет данных,Нет данных,,,,"
Мамытов Миталип,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Суваналиев Омурбек Исакович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Джеенбеков Сатывалды Амиражанович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Молдогазиев Эркинтур,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Шайлиева Токон Асановна,Нет данных,,,,,,0,1,"Нет данных,,,,,"
Чолпонбаев Мукар Шалтакович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Усенов Данияр Токтогулович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Сыдыков Шералы Матенович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Проненко Алевтина Павловна,Нет данных,Нет данных,,,,,0,1,"Нет данных,Нет данных,,,,"
Мусулманкулов Октябрй Кыдырмаевич,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Узакбаев Эмильбек Узакбаевич,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Кудайбердиев Атагельди,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Кочкоров Эсенбай,Нет данных,Нет данных,,,,,0,0,"Нет данных,Нет данных,,,,"
Казакбаев Жалгап Ийманбекович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Заиров Маматоктор Садырбаевич,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Жээнбеков Сооронбай Шарипович,Нет данных,Нет данных,,,,,0,0,"Нет данных,Нет данных,,,,"
Донобаев Орозалы Дуйшонович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Диль Валерий Исидорович,Нет данных,Нет данных,,,,,0,0,"Нет данных,Нет данных,,,,"
Воробьев Борис Дмитриевич,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Кудайбергенов Камчыбек,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Асаналев Ганы Бекбоевич,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Алыкулов Тыныбек Маматжанович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Алыкулов Муканбек Калмаматович,Нет данных,Нет данных,,,,,0,0,"Нет данных,Нет данных,,,,"
Акматбаев Таберик Коноевич,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Акказиев Булат Акунович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Айтматов Чынгыз Торокулович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Айбалаев Мамат Марипович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Абсатаров Абдыкайым Полотович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Абдуллаев Абдусатар,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Абдылдаев Бакытбек Табылдиевич,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Абдрисаев Бактыбек Дюшенович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Анаркулов Тургунбай,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Кулмурзаев Тургунбек Насипович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Мамакеев Мамбет,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Токтомышев Советбек,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Токтоболотов Малабек Анашевич,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Токоев Иса Насыралиевич,Нет данных,Нет данных,,,,,0,0,"Нет данных,Нет данных,,,,"
Тойчубеков Юруслан Жуманович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Тентиев Дженишбек Абдиевич,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Сыдыков Усен,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Султанов Бекболот Мырзакасымович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Сарыгулов Дастан Исламович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Раимкулов Асан,Нет данных,Нет данных,,,,,0,0,"Нет данных,Нет данных,,,,"
Раимбеков Жолдошбек Раимбекович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Примов Бердибай,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Осмонов Бекмамат,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Нур уулу Досбол,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Матыев Эркинбек Сагыналиевич,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Момуналиев Талгарбек,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Матубраимов Алманбет,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Масалиев Абсамат Масалиевич,Нет данных,Нет данных,,,,,0,0,"Нет данных,Нет данных,,,,"
Марышев Анатолий Никитович,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Тулубердиев Жамалбек Тулебердиевич,Нет данных,,,,,,0,0,"Нет данных,,,,,"
Байкоджоев Болот Мукашевич,Нет данных,Нет данных,,,,,0,0,"Нет данных,Нет данных,,,,"
Абдимомунов Алишер,,Нет данных,,,,,0,0,",Нет данных,,,,"
Исаев Кыдык Шайдинович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Измаилов Аскар Бекматович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Жолчиев Бакир Дыйканович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Васильев Лев Алексеевич,,Нет данных,,,,,0,0,",Нет данных,,,,"
Борубаев Алтай Асылканович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Бакиев Осмонбек Керимбаевич,,Нет данных,,,,,0,0,",Нет данных,,,,"
Калматов Тойгонбай Зикирович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Акулуев Жуман Кемелович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Акаев Асанкул,,Нет данных,,,,,0,0,",Нет данных,,,,"
Абдылдаев Таалайбек Адылбаевич,,Нет данных,,,,,0,0,",Нет данных,,,,"
Чотонов Дуйшенкул Тезекбаевич,,Нет данных,,,,,0,0,",Нет данных,,,,"
Чекиев Турдубек Узакбаевич,,Нет данных,,,,,0,0,",Нет данных,,,,"
Худайбергенов Болот Джузумкулович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Акылбеков Искендер Кадырбекович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Касымов Камбаралы Жолотаевич,,Нет данных,,,,,0,0,",Нет данных,,,,"
Кожомкулов Тулемуш Жапаркулович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Шарипов Курманбек,,Нет данных,,,,,0,0,",Нет данных,,,,"
Турдумамбетов Жолдошбек,,Нет данных,,,,,0,0,",Нет данных,,,,"
Тилебалиев Адылбек Казыбекович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Савицкий Александр Васильевич,,Нет данных,,,,,0,0,",Нет данных,,,,"
Рустенбеков Джаныш Султанкулович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Назаралиев Эсенбай Сейдилдаевич,,Нет данных,,,,,0,0,",Нет данных,,,,"
Морозов Павел Александрович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Медетбеков Шамшыбек Осмонкулович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Маматов Самаган,,Нет данных,,,,,0,0,",Нет данных,,,,"
Маманов Рустам Ырысбаевич,,Нет данных,,,,,0,0,",Нет данных,,,,"
Толоконцев Владимир Григорьевич,,Нет данных,,,,,0,0,",Нет данных,,,,"
Таштанбеков Акбокон Дукенович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Иманкулов Бактыбек Абдыкулович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Дуйшеев Орозбек Дуйшеевич,,Нет данных,,,,,0,0,",Нет данных,,,,"
Булекбаев Эркин Касымович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Алымбеков Бактыбек Маданбекович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Чырмашев Сатывалды Чырмашевич,,Нет данных,,,,,0,0,",Нет данных,,,,"
Бекбоев Бакытбек Сагыналиевич,,Нет данных,,,,,0,0,",Нет данных,,,,"
Асанов Бектур Жантороевич,,Нет данных,,,,,0,0,",Нет данных,,,,"
Алымкулов Карыпбек,,Нет данных,,,,,0,0,",Нет данных,,,,"
Абдурасулова Тажиниса,,Нет данных,,,,,0,1,",Нет данных,,,,"
Боромбаева Токтокан Жолуевна,,Нет данных,,,,,0,1,",Нет данных,,,,"
Султанов Алымбай Алымбекович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Субанов Мырзакан Усурканович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Молдоташев Ишенбай Курманович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Мамбеталиева Асель Усаиновна,,Нет данных,,,,,0,1,",Нет данных,,,,"
Малеваная Оксана Александровна,,Нет данных,,,,,0,1,",Нет данных,,,,"
Лобода Андрей Юрьевич,,Нет данных,,,,,0,0,",Нет данных,,,,"
Кучуков Махмут Мамаевич,,Нет данных,,,,,0,0,",Нет данных,,,,"
Комиссарова Любовь Николаевна,,Нет данных,,,,,0,1,",Нет данных,,,,"
Керимбеков Бакыт Макенович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Карпасов Александр Викторович,,Нет данных,,,,,0,0,",Нет данных,,,,"
Эшенкулов Жениш Жусупбекович,,Нет данных,,,,,0,0,",Нет данных,,,,"
